Review,Date,Stars
Advance are not enough get bigger Advance other places once get chance leaving,2024-10-10,2
To be honest it's OK for a quick few bucks in a hurry but the amounts you can borrow always change and they never go up they always go down they want you to subscribe to get more or invite friends but they charge a fee for borrowing anyways so why have a different subscription when you already pay for one the highest I was able to borrow was 90 now it's down to 75 even though I pay it back on time most times even early makes no sense,2024-10-10,2
Have to pay fee before you can see the advance amount. And the fee to advance ratio is nearly twice as much as other options. Waste of 5.99,2024-10-10,2
Frustrating,2024-10-09,2
"I have had Cleo several months. I have taken out a small amt on payday and repaid it and have never missed or been late. Two weeks ago, after repaying, it told me I was ineligible for a new one. A few days later it finally approved me but at a lower amount. Now here we are again, payday comes and I repay my loan and I cannot take another one out. My payday and salary haven't changed, my spending habits haven't changed yet I can't take money out and no one can tell me why!!",2024-09-30,2
"Review may be subject to change depending on response, but right now I can't do much with the app as it shows my bank acct ( US Bank) as refreshed, but won't allow me to select it for anything or even as default. Making the while app mostly useless. I have deleted and re-added with no luck. My android is only two years old. I have screenshot if needed",2024-09-28,2
I'm having a hard time getting the app to recognize my email address. Plus it's just buffering and nothing else is happening. Darlene Flanders,2024-09-27,2
Telling my to update my plan and will not let me borrow but I already this when I enrolled,2024-09-27,2
"6 bucks left, a candy bar is $1.30. Why do you decline that? Sick of this app doing that to the smallest purchase.",2024-09-26,2
I got my first referral plus the $40 to that now they don't want to give me my second referral the 120 + 80 and you can't talk to nobody but robots 😡😡😡,2024-09-26,2
"The app did not allow an advance any higher than $30 + $5.99 fee. Paid back the advance, canceled the subscription, and deleted my account. Defeats the purpose of getting the app for an advance when needed, if you are not going to get the amount you need. I do not endorse or recommend getting or using this app for cash advances. It is a waste and a huge letdown. Don't be fooled. Pay attention to the reviews!",2024-09-21,2
Good app,2024-09-20,2
Well this app an I had some ups an downs some was my fault some was they fault but the difference is I corrected my wrongs they have yet to do so I could a bunch of negative facts but they helped me so I won't I'm still trying to work with them but when you ask to speak to a person an the A.I bot says no ppl here. You better believe them.. Dealing with finances an you gt get a am A.I bot THEY DO THAT.,2024-09-19,2
Sucks,2024-09-17,2
The reminders for the payment are really annoying and the fact that y'all try to take out a few days before renewal is really annoying. I won't be using this app again.,2024-09-15,2
So I decided to give app a try and I can now say they have made a great app! Everything works like it should and is easy to use!,2024-09-14,2
Charged fee when signed up then Charged again within week when I paid back and would not give advance,2024-09-14,2
Better if framework is opened to be optimal rom.,2024-09-13,2
"The fact that I (accidentally) paid $6 for a subscription service, only to be allowed to transfer $30 at most to my bank is disappointing. I've used other loan apps that allow you to borrow more than double that amount WITHOUT a subscription service. I know it's meant to help with loans, but it feels more like they're just taking your money, definitely wouldn't recommend. Now if only I could get my money back",2024-09-10,2
"It works if you need it, just be prepared for A LOT of fees. The instant fee is very absurd and predatory.",2024-09-05,2
"Cleo used to be one of the heroes, now it's become preditory like most of the others.",2024-09-01,2
